 [  0.5776842899615773  394.9641653793704    ]
 [  0.5973454595029845  394.9676151486917    ]
 [  0.5870809697046098  394.94779414608956   ]
 [  0.6200671036524278  394.96023450158265   ]
 [  0.6093232886005107  394.9615889704116    ]
 [  0.5987489879093084  394.94372645665476   ]
 [  0.6134258717842617  394.9464193517444    ]
 [  0.6158066655440825  394.9531101043831    ]
 [  0.6051408598050766  394.9467067679107    ]
 [  0.602891939075687   394.943952849036     ]
 [  0.59710792931555    394.93903880436415   ]
 [  0.6116432665864593  394.96561913127755   ]
 [  0.6012532686245803  394.98667714327775   ]
 [  0.5911127344032502  395.004321541613     ]
 [  0.5812221345283707  395.01908245495133   ]
 [  0.5715791089875725  395.0330710251544    ]
 [  0.5621790349457366  395.04669015076803   ]
 [  0.5530152045146863  395.06018040901296   ]
 [  0.5440789638739415  395.0739236647556    ]
 [  0.5353601837704353  395.0872640537783    ]
 [  0.5268475354723892  395.09934098517624   ]
 [  0.5185286327037474  395.1097390174439    ]
 [  0.5103905947468446  395.11683013804014   ]
 [  0.5024202014985292  395.11947403333545   ]
 [  0.4946043152763793  395.11592701785133   ]
 [  0.4869301422916401  395.104494055553     ]
 [  0.4793854181907909  395.0838409443598    ]
 [  0.48706309307787665 395.07430301537084   ]
 [  0.48478523629047676 395.0582962356371    ]
 [  0.5051940231315017  395.06458261193904   ]
 [  0.49727909036409157 395.056285818669     ]
 [  0.5036260763254039  395.0481941883933    ]
 [  0.5044848742185505  395.0314856452807    ]
 [  0.5276137702573822  395.0330377385061    ]
 [  0.5191025623873938  395.01235915182747   ]
 [  0.5522347121625895  395.01835594058537   ]
 [  0.5431628383762105  395.00569419847267   ]
 [  0.5571681175894897  395.0015910654888    ]
 [  0.5567936264760102  394.98191094195397   ]
 [  0.5748859851776913  394.9749716024382    ]
 [  0.5845911753294672  394.9724542608345    ]
 [  0.5796462197130631  394.9515126180729    ]
 [  0.6043941823376858  394.9527884993555    ]
 [  0.6015224425098369  394.9469160003145    ]
 [  0.6012071878826842  394.93546739318583   ]
 [  0.6143678381736353  394.94202337163273   ]
 [  0.6096769651104054  394.93844236037364   ]
 [  0.6086073937057632  394.9345010485253    ]
 [  0.6242214808679901  394.9584144543312    ]
 [  0.6134394578230863  394.9705333095009    ]
 [  0.602891523823148   394.9732082297553    ]
 [  0.5925853036213707  394.9696062198892    ]
 [  0.5852394840647367  394.96691145392447   ]
 [  0.5815862434566232  394.97039275891836   ]
 [  0.5741037818106639  394.9763573823285    ]
 [  0.5648240236989792  394.9820131484595    ]
 [  0.5568125744776171  394.98949782430276   ]
 [  0.5491415232590134  394.99948227522225   ]
 [  0.5402837623489448  395.01009277471627   ]
 [  0.5316421333590772  395.0206181619875    ]
 [  0.523205256473805   395.03035665051885   ]
 [  0.5149608266495     395.0383930474294    ]
 [  0.5068959364377947  395.0435661938246    ]
 [  0.5017612159697113  395.04857012971854   ]
 [  0.4972383578983357  395.0525534438247    ]
 [  0.4932675461875505  395.0537568488239    ]
 [  0.49195540423912026 395.05428629728146   ]
 [  0.4930505134677652  395.05580267889735   ]
 [  0.4897058836823318  395.04964958769483   ]
 [  0.508927030076298   395.0627914474449    ]
 [  0.5009529072476377  395.05933130899496   ]
 [  0.49389350454119396 395.0364091508361    ]
 [  0.5246541890692101  395.0418789832915    ]
 [  0.5162601608479216  395.0300721916685    ]
 [  0.5313018836900542  395.0283560758481    ]
 [  0.5325557941993184  395.0138421797652    ]
 [  0.5410771411289403  394.9990687939764    ]
 [  0.5635320273481296  395.0005947144664    ]
 [  0.5541135437729757  394.97660478261895   ]
 [  0.5847781309515028  394.97760440051167   ]
 [  0.5848593671282665  394.9744226672209    ]
 [  0.5817615149277853  394.95685871513257   ]
 [  0.6001202279111231  394.9565433107708    ]
 [  0.6087442798700591  394.9616689939609    ]
 [  0.5982010446486821  394.94555668244664   ]
 [  0.6080572385650741  394.942276419448     ]
 [  0.6234945879471997  394.9600622633134    ]
 [  0.6126694806298614  394.96123401045435   ]
 [  0.6020571702397108  394.9497573147483    ]
 [  0.6077663948448164  394.9540625197828    ]
 [  0.5973225900125558  394.9491419562212    ]
 [  0.5978481512048859  394.95441665419975   ]
 [  0.5882230964524624  394.95734883916487   ]
 [  0.5818810716510288  394.9625063505524    ]
 [  0.5774968343048301  394.97423553433856   ]
 [  0.5679282018013198  394.98483776316067   ]
 [  0.5586013947399588  394.9952095341829    ]
 [  0.5495096372388596  395.0057958763158    ]
 [  0.540644321032133   395.016599162281     ]
 [  0.5319953135103026  395.0272006128854    ]
 [  0.5235511607436175  395.0372877312519    ]
 [  0.5152995460117724  395.04569701261335   ]
 [  0.5081183674038537  395.0521650083974    ]
 [  0.5024958857582102  395.05797115653934   ]
 [  0.4965038430984592  395.06017128778996   ]
 [  0.49235122318608615 395.0600005429672    ]
 [  0.49221638903175663 395.06098418363666   ]
 [  0.48852249721819124 395.0553890052542    ]
 [  0.4922240941535945  395.0526041547131    ]
 [  0.4980334860225973  395.0529293093417    ]
 [  0.5011804930393285  395.0511644896403    ]
 [  0.5005626107122898  395.0382226667903    ]
 [  0.5274108144058614  395.04875360771206   ]
 [  0.5189702029596651  395.0404421395425    ]
 [  0.5170465002708015  395.01695343989746   ]
 [  0.5468723357421876  395.0170707659646    ]
 [  0.5427908742010726  395.00398556009696   ]
 [  0.5508405063301788  394.98934060159695   ]
 [  0.5731431974652805  394.9912285164155    ]
 [  0.5691024141480645  394.97633592796745   ]
 [  0.577975921224369   394.9631434224434    ]
 [  0.5956814726387503  394.96648879740775   ]
 [  0.5945200939044284  394.9580717171387    ]
 [  0.5938206338042241  394.94039293468126   ]
 [  0.6146731677454313  394.9470222949647    ]
 [  0.6086135262610286  394.9439948982474    ]
 [  0.6060507063219821  394.93606131249817   ]
 [  0.6110776028025513  394.9357211440808    ]
 [  0.620790386362741   394.95398314874853   ]
 [  0.6100702812720619  394.96103509500676   ]
 [  0.5995841818325204  394.9589977820927    ]
 [  0.6003222432018884  394.96769283366774   ]
 [  0.5901285537530058  394.97188786344617   ]
 [  0.5801839558968018  394.97308882854264   ]
 [  0.5744180315345592  394.97974702456196   ]
 [  0.5665789907151819  394.98860410566596   ]
 [  0.5572737635891841  394.99746447503895   ]
 [  0.5482034754704469  395.006346076396     ]
 [  0.539359436079058   395.0157741509696    ]
 [  0.5307315296362023  395.0249640850516    ]
 [  0.5223082668899414  395.0338345375042    ]
 [  0.5145385200920423  395.0418600031315    ]
 [  0.5078816440404591  395.0487918704435    ]
 [  0.5012270954564231  395.0532733517885    ]
 [  0.4962215866845247  395.0555985544176    ]
 [  0.49494515502792974 395.0599124195397    ]
 [  0.48806022912555985 395.054827871747     ]
 [  0.49368955817824095 395.0577099745553    ]
 [  0.4893192195683551  395.04980516300355   ]
 [  0.5012907681328792  395.0552972955131    ]
 [  0.4955134371937286  395.0443527994833    ]
 [  0.5080529097277626  395.04420969260036   ]
 [  0.5185852824581243  395.04810720045924   ]
 [  0.5102891225630962  395.0267981188663    ]
 [  0.5322286070762252  395.02274990181184   ]
 [  0.5392692864010193  395.01898797473007   ]
 [  0.5370444468101835  394.99807442488674   ]]"
"[[  0.47                396.9                ]
 [  0.46163225444899353 396.7816263468842    ]
 [  0.4533751884800836  396.6310763872459    ]
 [  0.4452381697119122  396.4481179288416    ]
 [  0.4372310144649802  396.23565866494516   ]
 [  0.42936345282673394 395.9965467817396    ]
 [  0.42164504134081976 395.7329778244502    ]
 [  0.41408510398191467 395.4466148910463    ]
 [  0.45033915049263723 395.1765572443638    ]
 [  0.5413902128954896  394.99118209123      ]
 [  0.6176210325611955  394.9139657067167    ]
 [  0.6240233868882573  394.8941745487816    ]
 [  0.6353338752961414  394.8982549754476    ]
 [  0.6292687347663317  394.91038935581196   ]
 [  0.6246263409116876  394.9199403097018    ]
 [  0.6166133138931387  394.92610830831893   ]
 [  0.6122820925192326  394.933448662269     ]
 [  0.6025066178566612  394.9394484502267    ]
 [  0.5941908409331591  394.9498803684391    ]
 [  0.5841291277969477  394.962679016843     ]
 [  0.5743243640436714  394.9749094427348    ]
 [  0.564770227779524   394.98699564353916   ]
 [  0.5554583362396671  394.99902533926866   ]
 [  0.5463785388247748  395.0107348411651    ]
 [  0.5375192427557604  395.0215036360059    ]
 [  0.5288677631207332  395.0303590237942    ]
 [  0.5209575592158724  395.0366525915932    ]
 [  0.5164304926269206  395.04299011725476   ]
 [  0.5099869050371639  395.0458063165458    ]
 [  0.5063148563146451  395.04597642977706   ]
 [  0.5028670897555336  395.04205112097867   ]
 [  0.5078591858158503  395.0437761975326    ]
 [  0.5002531556867789  395.0324415197972    ]
 [  0.5131398111896569  395.03135503190936   ]
 [  0.5116270395548036  395.02291387538753   ]
 [  0.5213394524377439  395.0194815638831    ]
 [  0.5283259220562009  395.0163320864796    ]
 [  0.5272391393537049  394.99956304094553   ]
 [  0.5567443087430781  395.006008311178     ]
 [  0.5475355943748905  394.99327882862264   ]
 [  0.5575943059317242  394.98137727894976   ]
 [  0.570999095804509   394.97493809018783   ]
 [  0.5723589215392896  394.9542468346504    ]
 [  0.6052380067944511  394.9615314364764    ]
 [  0.5948039187487543  394.9489611247456    ]
 [  0.5994769585981735  394.9341376254386    ]
 [  0.6202356644420002  394.9363724042242    ]
 [  0.6093701372422162  394.917809838024     ]
 [  0.6410756732479866  394.9327985837602    ]
 [  0.6297797929405636  394.9368414639063    ]
 [  0.6186796692333916  394.92203192539677   ]
 [  0.6284886153058095  394.9234242913464    ]
 [  0.6237517191967326  394.9206495016029    ]
 [  0.6180255484006025  394.9159918278811    ]
 [  0.6193769764111631  394.9201963302653    ]
 [  0.6086664031562194  394.91700417256453   ]
 [  0.6261299539444946  394.9494131298975    ]
 [  0.6154083243105797  394.97907412480487   ]
 [  0.6049493514751443  395.0048193599844    ]
 [  0.5947507954664197  395.0287795383381    ]
 [  0.5848080354139644  395.0513797788773    ]
 [  0.5751142585373634  395.07288502654717   ]
 [  0.5656606089704034  395.0937029957649    ]
 [  0.5564366810383836  395.1132054788563    ]
 [  0.5474308097583471  395.13056119201707   ]
 [  0.5386302213869955  395.1453850591676    ]
 [  0.5300216213355514  395.1560814068869    ]
 [  0.5215913567939533  395.1615438314704    ]
 [  0.5133258559826102  395.16006478918126   ]
 [  0.5052118997700422  395.1499877823249    ]
 [  0.49723681369990874 395.1300194198002    ]
 [  0.4893890396396638  395.0975170658405    ]
 [  0.481657987386225   395.0514832783526    ]
 [  0.5111137195414033  395.0379859223852    ]
 [  0.51694506479853    395.0354489358039    ]
 [  0.5130790760021858  395.0169824605119    ]
 [  0.5319773061134175  395.01509057751053   ]
 [  0.5266446647275297  394.9951892063779    ]
 [  0.5580691712233905  395.00128574638904   ]
 [  0.548840295941232   394.9863168917765    ]
 [  0.5730444673357699  394.99021997366094   ]
 [  0.5633987382835944  394.9702152136865    ]
 [  0.5850248947829461  394.9658404088848    ]
 [  0.5775205080348049  394.938930161874     ]
 [  0.6106635152189166  394.9421829977431    ]
 [  0.6000714740999139  394.92730998199534   ]
 [  0.6133429325201306  394.9232579121728    ]
 [  0.623321506913422   394.9259990214886    ]
 [  0.6153513473947009  394.910969383968     ]
 [  0.6272236156574745  394.91222545614636   ]
 [  0.629694286897464   394.914394391437     ]
 [  0.6231748965185937  394.90759490916764   ]
 [  0.628281747514156   394.9127695671306    ]
 [  0.634233703736532   394.9323174673218    ]
 [  0.6231666675312583  394.9410088388418    ]
 [  0.6123536257310276  394.94261941503186   ]
 [  0.6017994461548205  394.9402166706069    ]
 [  0.5962440892911175  394.94121130866057   ]
 [  0.5919069395352899  394.9496075745973    ]
 [  0.5819475476674161  394.95654486561693   ]
 [  0.5725972731574682  394.9632996089026    ]
 [  0.5652066132892829  394.97306126578223   ]
 [  0.555944192503757   394.9828565473932    ]
 [  0.5470333675853125  394.99221610923064   ]
 [  0.5389712921577399  395.0014215370825    ]
 [  0.5309453498015443  395.0092865412045    ]
 [  0.5239872226680803  395.01599910198195   ]
 [  0.517357474385994   395.0202144246837    ]
 [  0.5143291157160546  395.0257652444268    ]
 [  0.5096527683711277  395.027392375428     ]
 [  0.508751274307088   395.0289871701367    ]
 [  0.5079586099903997  395.02865425857      ]
 [  0.5104215948925307  395.02960531345735   ]
 [  0.5096199167791975  395.0230616457132    ]
 [  0.529066504652824   395.03511847758585   ]
 [  0.5205892873823702  395.02785988544156   ]
 [  0.5169067752563866  395.0053446426392    ]
 [  0.5523317098462689  395.0124612099969    ]
 [  0.5432749680764449  395.0034704293304    ]
 [  0.5506793502941715  394.99202391358165   ]
 [  0.5564263759745002  394.9758112709552    ]
 [  0.5719400399799931  394.9693277856118    ]
 [  0.5841121729032843  394.9666498407657    ]
 [  0.5777364730931392  394.93981692102847   ]
 [  0.6163329552741996  394.947164779098     ]
 [  0.6056388785769595  394.9406610286538    ]
 [  0.6025363224205448  394.91959553374267   ]
 [  0.6303097783705994  394.9252880707336    ]
 [  0.6193948952560052  394.9165924656915    ]
 [  0.6222958491719834  394.9099922371575    ]
 [  0.6307290680213411  394.91396979836213   ]
 [  0.6359261403864065  394.92623965156076   ]
 [  0.6247471003404936  394.92434729394165   ]
 [  0.6145870975162823  394.91392879328305   ]
 [  0.6276209100699055  394.93081908456753   ]
 [  0.6167314982006525  394.9393668992355    ]
 [  0.6061007070993337  394.9443962142446    ]
 [  0.5957311942049763  394.9455382162388    ]
 [  0.5876173996416107  394.94779649751      ]
 [  0.5855407401161458  394.96065396075034   ]
 [  0.5757728588463561  394.9723423901075    ]
 [  0.5662521038678812  394.98360572088745   ]
 [  0.556969579515601   394.9944750715146    ]
 [  0.547914812238673   395.0045612915154    ]
 [  0.5390759627238201  395.0135820923293    ]
 [  0.5304402998539781  395.0204059530126    ]
 [  0.5219945811547336  395.0234439913104    ]
 [  0.5166197434117182  395.0263447265659    ]
 [  0.5137719489533932  395.0305092343198    ]
 [  0.5083899098111464  395.03030140464034   ]
 [  0.5086036182766529  395.0318182265178    ]
 [  0.5079642270139438  395.031394833195     ]
 [  0.5064620594466255  395.0256307195494    ]
 [  0.5145290352323517  395.0266268877294    ]
 [  0.515527238804646   395.02216642834657   ]
 [  0.5229421450972143  395.01888714589546   ]
 [  0.525003523371119   395.0081811520074    ]
 [  0.5496215110871151  395.01711227185694   ]
 [  0.5406089914576654  395.0043507577251    ]
 [  0.5443051171067901  394.98326198299793   ]
 [  0.5741761713377023  394.98626555475363   ]
 [  0.5645122057973325  394.96707148122664   ]
 [  0.581731107896439   394.960988663984     ]
 [  0.5927051081093864  394.9575969280497    ]
 [  0.5881124153976038  394.9346968535461    ]
 [  0.6109861740186242  394.9327533369271    ]
 [  0.6139892430118593  394.92929427271156   ]
 [  0.6150466451236032  394.9190374043531    ]
 [  0.6197447339848111  394.91126702413555   ]
 [  0.6347405771209484  394.9236412434139    ]
 [  0.6235544358520736  394.917052482686     ]
 [  0.6224153864139506  394.90892838576315   ]
 [  0.6295061594381859  394.9156670911371    ]
 [  0.6287704785796799  394.92671624969097   ]
 [  0.6178025572754489  394.9276030879271    ]
 [  0.610870329674683   394.92750453138535   ]
 [  0.6125273207002886  394.9413897166932    ]
 [  0.6020463720199594  394.95093769535606   ]
 [  0.5918269075314948  394.959042485615     ]
 [  0.5818662722748211  394.9662613243972    ]
 [  0.5721595122320141  394.9730065884359    ]
 [  0.5626996245244774  394.97926866229466   ]
 [  0.5541597513939024  394.9866387647666    ]
 [  0.5464443663063115  394.99522268814064   ]
 [  0.5377487375016713  395.00308653993477   ]
 [  0.5306576667408859  395.0111975305776    ]
 [  0.5234855363128731  395.0174316037053    ]
 [  0.518378434827678   395.0236284407024    ]
