 [  0.523097354510825   395.0730087275473    ]
 [  0.51480692918738    395.0871443396894    ]
 [  0.5067001775425979  395.0987650425172    ]
 [  0.4987637263686071  395.1062572077653    ]
 [  0.4909842124555554  395.1077294060975    ]
 [  0.48334863113345494 395.10105626842613   ]
 [  0.4862335999390498  395.09800952325514   ]
 [  0.48075205214732325 395.08645500656394   ]
 [  0.4842517794903482  395.075768381273     ]
 [  0.4906571970138861  395.06897059877355   ]
 [  0.4932811518892571  395.0587988824536    ]
 [  0.5067923648571002  395.05797314668774   ]
 [  0.4987474010478697  395.0364554338868    ]
 [  0.5308543918084988  395.0396659349783    ]
 [  0.5222871010454592  395.02820002021286   ]
 [  0.5327617550726512  395.0185808195691    ]
 [  0.5464357149421789  395.0148067849798    ]
 [  0.540675159751147   394.98900573517466   ]
 [  0.580014056799304   394.98993878391184   ]
 [  0.5702386599376637  394.9771887583879    ]
 [  0.5776842899619334  394.9641653793699    ]
 [  0.5973454595030278  394.9676151486913    ]
 [  0.5870809697046524  394.9477941460893    ]
 [  0.6200671036524877  394.9602345015824    ]
 [  0.6093232886005697  394.96158897041136   ]
 [  0.5987489879093665  394.9437264566544    ]
 [  0.61342587178484    394.94641935174417   ]
 [  0.615806665545148   394.9531101043838    ]
 [  0.6051408598061229  394.9467067679135    ]
 [  0.602891939075633   394.94395284903857   ]
 [  0.597107929315913   394.93903880436847   ]
 [  0.6116432665850975  394.96561913127937   ]
 [  0.6012532686232419  394.9866771432771    ]
 [  0.5911127344019351  395.00432154161047   ]
 [  0.5812221345270789  395.0190824549469    ]
 [  0.5715791089863043  395.0330710251462    ]
 [  0.562179034944492   395.04669015075757   ]
 [  0.5530152045134656  395.0601804089987    ]
 [  0.5440789638727458  395.07392366473465   ]
 [  0.535360183769263   395.0872640537612    ]
 [  0.5268475354712426  395.09934098514697   ]
 [  0.5185286327026216  395.10973901743273   ]
 [  0.510390594745732   395.11683013805913   ]
 [  0.5024202014974317  395.1194740333453    ]
 [  0.49460431527529536 395.11592701786714   ]
 [  0.48693014229056764 395.1044940555767    ]
 [  0.4793854181897318  395.0838409443741    ]
 [  0.4870630930338396  395.0743030152823    ]
 [  0.4847852364732723  395.05829623581144   ]
 [  0.5051940227241531  395.0645826119826    ]
 [  0.4972790899632654  395.0562858180569    ]
 [  0.5036260770021801  395.04819418893953   ]
 [  0.504484873653052   395.0314856445844    ]
 [  0.5276137709902018  395.03303773818544   ]
 [  0.519102563108371   395.0123591519139    ]
 [  0.5522347117162806  395.0183559408996    ]
 [  0.5431628379371175  395.00569419893833   ]
 [  0.557168117508754   395.00159106609425   ]
 [  0.5567936257546242  394.98191094153503   ]
 [  0.5748859857736386  394.97497160230637   ]
 [  0.5845911748344006  394.9724542593883    ]
 [  0.5796462213370135  394.95151261873156   ]
 [  0.6043941811458369  394.95278850004365   ]
 [  0.6015224417880388  394.946915999781     ]
 [  0.6012071916447267  394.9354673984236    ]
 [  0.6143678262634027  394.94202335912985   ]
 [  0.6096769804172255  394.938442371968     ]
 [  0.6086073786557105  394.934501036092     ]
 [  0.6242214953656519  394.9584144643631    ]
 [  0.6134394720618596  394.97053333966      ]
 [  0.6028915378036642  394.9732082783536    ]
 [  0.5925853173448191  394.9696062864674    ]
 [  0.585239430639899   394.9669114367504    ]
 [  0.5815862885507642  394.9703928066762    ]
 [  0.5741037261412276  394.9763573341671    ]
 [  0.564824077189049   394.9820131766814    ]
 [  0.5568125274622859  394.9894977684401    ]
 [  0.549141817946246   394.99948265378856   ]
 [  0.5402840520908508  395.0100935478873    ]
 [  0.5316424181864892  395.02061930773345   ]
 [  0.523205536419445   395.0303581522948    ]
 [  0.5149611017528753  395.03839486434794   ]
 [  0.506896206744327   395.04356828447237   ]
 [  0.5017604966473393  395.04857101338064   ]
 [  0.49724095058560625 395.0525581848529    ]
 [  0.4932641016097259  395.05375617522947   ]
 [  0.4919602109577213  395.05429307563423   ]
 [  0.49303718371294347 395.0557885973172    ]
 [  0.4897276788804714  395.04966939205184   ]
 [  0.5089119280119311  395.062815981902     ]
 [  0.5009380413866741  395.05933315200326   ]
 [  0.4939017492661149  395.0364240276952    ]
 [  0.5246976055366414  395.0419263372779    ]
 [  0.5163028567313523  395.03018132768415   ]
 [  0.5312883625703005  395.028441700816     ]
 [  0.5324166352795107  395.01371382302295   ]
 [  0.5412656079149488  394.9992342176621    ]
 [  0.5633148184058634  395.0006676572052    ]
 [  0.5539000273603658  394.9763600574651    ]
 [  0.5850399969727353  394.97755875108936   ]
 [  0.5847182855668424  394.97415738708696   ]
 [  0.5819619327468722  394.9569069438021    ]
 [  0.6000132566676981  394.9567078273548    ]
 [  0.6087022578297747  394.961771004272     ]
 [  0.5981597398868902  394.94559517237525   ]
 [  0.6080537164612355  394.94230786147756   ]
 [  0.6235409540637619  394.96015931838747   ]
 [  0.6127149970900193  394.9613931533351    ]
 [  0.602101839875165   394.94996932581415   ]
 [  0.6075483644677281  394.95392672877017   ]
 [  0.5971084377526298  394.9486605147168    ]
 [  0.5982104386715748  394.9544814984143    ]
 [  0.588377645226874   394.95761459474824   ]
 [  0.5821068680353305  394.96314461171744   ]
 [  0.5767126988063277  394.97373542910515   ]
 [  0.5671574611846654  394.9832903964661    ]
 [  0.557843959976891   394.992677444576     ]
 [  0.5487654048225795  395.00232754593134   ]
 [  0.5399131756579558  395.012247695276     ]
 [  0.5312771416322415  395.0219772968546    ]
 [  0.5228458496493953  395.0312174066493    ]
 [  0.5146069837394525  395.03881221745786   ]
 [  0.5065477320039552  395.04315066148473   ]
 [  0.5021446156131507  395.0487619217042    ]
 [  0.49708719047517763 395.05207275465256   ]
 [  0.49350710061611924 395.053882182903     ]
 [  0.4917065262206263  395.05423928355384   ]
 [  0.49661209083801755 395.0611293634723    ]
 [  0.4889007424756191  395.0529513692192    ]
 [  0.5012798261314495  395.05854324863077   ]
 [  0.493428832848508   395.0447949183366    ]
 [  0.5154267978486547  395.0497518954795    ]
 [  0.5072457513431637  395.03624023792645   ]
 [  0.5312046529509563  395.04204957943654   ]
 [  0.5226320944223825  395.02659538304215   ]
 [  0.5390744491583532  395.0220221559262    ]
 [  0.5333218058358404  394.99470467238586   ]
 [  0.5740619305032082  394.9998317555934    ]
 [  0.5644636648976346  394.99123315497      ]
 [  0.5668707367218552  394.97320802626854   ]
 [  0.5919191626778126  394.97575499905435   ]
 [  0.5818036422985927  394.9573267732369    ]
 [  0.6024172317036848  394.95871539527343   ]
 [  0.5962827240421209  394.94452823588495   ]
 [  0.6060858396299301  394.94119738143735   ]
 [  0.6184596652871601  394.95346314113993   ]
 [  0.6077183833715083  394.9476495409296    ]
 [  0.6030409719543429  394.93490692709844   ]
 [  0.6267999952161583  394.95572980943734   ]
 [  0.615973156741667   394.9715180491694    ]
 [  0.6053802508539081  394.97827645605076   ]
 [  0.5950289987459441  394.97873149514993   ]
 [  0.5849243270686066  394.9751020627944    ]
 [  0.5761199603051053  394.9702573932544    ]
 [  0.5738236907854191  394.97621747256426   ]
 [  0.565290093639864   394.98281045905316   ]
 [  0.5573763686063149  394.9913314851124    ]
 [  0.5501356598291941  395.0024240515629    ]
 [  0.5412609687746144  395.0136876653999    ]
 [  0.5326027499708941  395.0245345562644    ]
 [  0.5241495150776349  395.03497058103915   ]
 [  0.5158889596836955  395.04363662770606   ]
 [  0.5087069383907875  395.0503304603982    ]
 [  0.5030769458177904  395.05608481861145   ]
 [  0.4972534773361959  395.0582340609575    ]
 [  0.49532523777185855 395.0611403339608    ]
 [  0.49173195410128867 395.06035189634997   ]
 [  0.4908674737846491  395.05789797858245   ]
 [  0.4920426701500856  395.0535818410193    ]
 [  0.5022046084470517  395.0600996526922    ]
 [  0.49433858520122176 395.0471901713895    ]
 [  0.5094947107359413  395.04918289741823   ]
 [  0.5026025622620948  395.028673074354     ]
 [  0.532300174384998   395.0334688351492    ]
 [  0.5237116283965486  395.01957286962084   ]
 [  0.5511627189539459  395.0276182278626    ]
 [  0.542106413208603   395.01389142131444   ]]"
"[[  0.47                396.9                ]
 [  0.46163225444899353 396.7816263468842    ]
 [  0.4533751884800836  396.6310763872459    ]
 [  0.4452381697119122  396.4481179288416    ]
 [  0.4372310144649802  396.23565866494516   ]
 [  0.42936345282673394 395.9965467817396    ]
 [  0.42164504134081976 395.7329778244502    ]
 [  0.41408510398191467 395.4466148910463    ]
 [  0.45033915049263723 395.1765572443638    ]
 [  0.5413902128954896  394.99118209123      ]
 [  0.6176210325611955  394.9139657067167    ]
 [  0.6240233868882575  394.8941745487816    ]
 [  0.6353338752961413  394.8982549754476    ]
 [  0.6292687347663757  394.91038935581196   ]
 [  0.624626340911658   394.91994030970176   ]
 [  0.6166133138931911  394.9261083083189    ]
 [  0.6122820925192395  394.93344866226886   ]
 [  0.6025066178567509  394.9394484502266    ]
 [  0.5941908409331319  394.94988036843915   ]
 [  0.5841291277969209  394.962679016843     ]
 [  0.5743243640436451  394.9749094427347    ]
 [  0.5647702277794983  394.986995643539     ]
 [  0.5554583362396418  394.9990253392684    ]
 [  0.54637853882475    395.0107348411648    ]
 [  0.537519242755736   395.02150363600543   ]
 [  0.5288677631207094  395.0303590237936    ]
 [  0.5209575592162274  395.03665259159305   ]
 [  0.5164304926268233  395.0429901172546    ]
 [  0.5099869050373085  395.0458063165459    ]
 [  0.5063148563144826  395.045976429777     ]
 [  0.5028670897556637  395.04205112097884   ]
 [  0.5078591858156679  395.04377619753257   ]
 [  0.5002531556869255  395.03244151979726   ]
 [  0.513139811189465   395.0313550319093    ]
 [  0.5116270395548176  395.0229138753875    ]
 [  0.5213394524378445  395.0194815638831    ]
 [  0.5283259220555968  395.01633208647877   ]
 [  0.5272391393547298  394.9995630409462    ]
 [  0.5567443087430606  395.0060083111791    ]
 [  0.547535594374873   394.9932788286237    ]
 [  0.5575943059301592  394.9813772789485    ]
 [  0.5709990958064161  394.9749380901884    ]
 [  0.5723589215376808  394.9542468346485    ]
 [  0.6052380067962377  394.9615314364759    ]
 [  0.5948039187505095  394.9489611247477    ]
 [  0.5994769585959846  394.93413762543724   ]
 [  0.6202356644439577  394.9363724042234    ]
 [  0.6093701372441389  394.917809838026     ]
 [  0.6410756732457188  394.93279858376053   ]
 [  0.6297797929383366  394.93684146390314   ]
 [  0.6186796692312057  394.92203192539006   ]
 [  0.6284886153116851  394.92342429134817   ]
 [  0.623751719193126   394.9206495015994    ]
 [  0.6180255484059483  394.9159918278858    ]
 [  0.6193769764055251  394.9201963302624    ]
 [  0.6086664031623602  394.9170041725708    ]
 [  0.6261299539370487  394.9494131299109    ]
 [  0.6154083243032609  394.9790741248071    ]
 [  0.6049493514679524  395.0048193599759    ]
 [  0.5947507954593547  395.02877953831734   ]
 [  0.5848080354070259  395.051379778846     ]
 [  0.5751142585305513  395.0728850265041    ]
 [  0.5656606089637183  395.09370299570753   ]
 [  0.5564366810318232  395.1132054787956    ]
 [  0.5474308097519129  395.1305611919373    ]
 [  0.5386302213806818  395.14538505909934   ]
 [  0.5300216213293497  395.1560814068425    ]
 [  0.5215913567878646  395.16154383141094   ]
 [  0.513325855976632   395.1600647891222    ]
 [  0.5052118997641717  395.14998778226845   ]
 [  0.49723681369414713 395.13001941972954   ]
 [  0.4893890396340186  395.0975170657282    ]
 [  0.48165798738069937 395.0514832782158    ]
 [  0.5111137195733287  395.037985922375     ]
 [  0.5169450645880126  395.0354489354164    ]
 [  0.5130790759675943  395.01698246018634   ]
 [  0.5319773069639554  395.0150905775737    ]
 [  0.5266446640679359  394.9951892053388    ]
 [  0.5580691728298838  395.00128574625575   ]
 [  0.5488402975206355  394.9863168938501    ]
 [  0.5730444646803164  394.9902199747584    ]
 [  0.5633987356734966  394.97021521114306   ]
 [  0.5850248978671168  394.9658404077531    ]
 [  0.5775205068635011  394.93893015909293   ]
 [  0.6106635180774823  394.94218299714936   ]
 [  0.6000714769080268  394.92730998516663   ]
 [  0.6133429293540517  394.9232579104946    ]
 [  0.6233215091935218  394.9259990232642    ]
 [  0.6153513446744272  394.91096938150486   ]
 [  0.6272236213490395  394.9122254631262    ]
 [  0.6296942704193607  394.91439437318735   ]
 [  0.623174927439642   394.9075949383873    ]
 [  0.6282817023058238  394.9127695257087    ]
 [  0.6342337646017765  394.93231751972286   ]
 [  0.6231667272949931  394.94100897730834   ]
 [  0.6123536843957363  394.94261963652355   ]
 [  0.601799503725245   394.94021697284444   ]
 [  0.5962438407077563  394.94121121944664   ]
 [  0.5919071646435822  394.9496078289684    ]
 [  0.5819477688363359  394.95654543515076   ]
 [  0.5725968390290059  394.9632994896573    ]
 [  0.5652068937906249  394.9730615716404    ]
 [  0.5559444682352943  394.9828572260112    ]
 [  0.5470331690609262  394.9922164257428    ]
 [  0.5389716611693965  395.00142237709224   ]
 [  0.5309451868614075  395.0092870401698    ]
 [  0.5239876406666422  395.0160001423004    ]
 [  0.5173572699707242  395.0202150641181    ]
 [  0.514328767839554   395.0257652453208    ]
 [  0.5096554278086072  395.0273964688511    ]
 [  0.5087454124564011  395.0289821568893    ]
 [  0.5079688434532585  395.028664910831     ]
 [  0.5103994520779495  395.02958158590224   ]
 [  0.5096520421631473  395.023087986502     ]
 [  0.5290297311563507  395.03514042130064   ]
 [  0.5205531108590576  395.02782756858926   ]
 [  0.516967846971101   395.00540723910063   ]
 [  0.5522959516712946  395.01255629691184   ]
 [  0.5432397858800964  395.00351197010076   ]
 [  0.5506819893324422  394.9920694243711    ]
 [  0.5562952681977901  394.9756556096705    ]
 [  0.572152081226591   394.9695027430645    ]
 [  0.5837838486417463  394.96631700414065   ]
 [  0.5780283823050354  394.93994535223044   ]
 [  0.6162178516200263  394.9475055522452    ]
 [  0.6055257266103378  394.94082538018205   ]
 [  0.6025062129052784  394.91970980128394   ]
 [  0.6302350613994154  394.92531657269757   ]
 [  0.6194178146353828  394.9166576092144    ]
 [  0.6222310266888164  394.90995459423755   ]
 [  0.6307958882162285  394.9140315055413    ]
 [  0.6359043363192122  394.9262604630857    ]
 [  0.6247256860023456  394.9243247294081    ]
 [  0.61468615651043    394.9140480664923    ]
 [  0.6273469732530638  394.93048790238316   ]
 [  0.616462524912519   394.9386193547737    ]
 [  0.6058366881780672  394.9432485210369    ]
 [  0.5954720933192796  394.94406597529996   ]
 [  0.5889001705913948  394.9483889441775    ]
 [  0.5838845898155219  394.9587683716312    ]
 [  0.5741454274322907  394.96819388661714   ]
 [  0.5646532172097919  394.9772950839341    ]
 [  0.5553990362010146  394.9861082157945    ]
 [  0.54637240123145    394.9942027418606    ]
 [  0.5381841942735994  395.00225589427714   ]
 [  0.5308095597383119  395.01002677404      ]
 [  0.5236166233887094  395.0158576890063    ]
 [  0.5173602616120533  395.0200938945454    ]
 [  0.5148177226742936  395.0259659100808    ]
 [  0.508987253617281   395.026784545616     ]
 [  0.5095539039285513  395.0298541727368    ]
 [  0.5069735805622105  395.02790588997175   ]
 [  0.5148613151241117  395.0351093547897    ]
 [  0.5067043439341862  395.0239079874898    ]
 [  0.5243115341652035  395.0312326538636    ]
 [  0.515913157387714   395.0166952251012    ]
 [  0.5377746015881041  395.02134292477126   ]
 [  0.5290318739941178  395.0040182178143    ]
 [  0.5554951674643849  395.0083946353258    ]
 [  0.5463079894177106  394.98978770609494   ]
 [  0.5656428441505988  394.9856699180516    ]
 [  0.5606885118508903  394.96098167481875   ]
 [  0.6013769657445958  394.9695785337308    ]
 [  0.5910833918846033  394.9628759211667    ]
 [  0.5861843034753262  394.9369601003985    ]
 [  0.6209018224815588  394.94346634123457   ]
 [  0.6100694303768504  394.93333042756035   ]
 [  0.6191108056428146  394.929317434468     ]
